(3.00, 2.69, 7.97)
(3.22, 3.29, 7.97)
(3.32, 3.17, 7.97)
(3.38, 3.12, 7.97)
(3.15, 3.22, 7.97)
(3.26, 3.24, 7.97)
(3.19, 3.11, 7.97)
(3.28, 3.10, 7.97)
(3.12, 3.24, 7.97)
(3.20, 3.25, 7.97)
(3.27, 3.14, 7.97)
(3.30, 2.89, 7.97)
(3.14, 3.16, 7.97)
(3.03, 3.05, 7.78)
(3.05, 2.98, 7.76)
(3.08, 3.25, 7.97)
(3.16, 3.29, 7.97)
(3.03, 3.20, 7.97)
(3.21, 3.34, 7.97)
(3.11, 3.22, 7.97)
(3.21, 3.07, 7.97)
(3.08, 3.17, 7.97)
(3.14, 3.08, 7.97)
(3.64, 2.68, 7.97)
(3.43, 2.62, 7.97)
(3.37, 2.36, 7.97)
(3.48, 2.53, 7.97)
(3.10, 2.69, 7.97)
(3.28, 2.49, 7.97)
(3.45, 3.01, 7.97)
(3.44, 3.09, 7.97)
(3.35, 2.73, 7.97)
(3.33, 2.99, 7.97)
(3.35, 3.04, 7.97)
(3.30, 3.00, 7.97)
(3.35, 3.10, 7.97)
(3.14, 3.03, 7.97)
(3.24, 2.92, 7.97)
(3.18, 2.34, 7.97)
(2.98, 2.95, 7.73)
(2.87, 3.06, 7.97)
(2.84, 3.02, 7.83)
(2.86, 3.02, 7.97)
(2.89, 2.90, 7.79)
(2.88, 2.87, 7.97)
(2.91, 3.03, 7.75)
(2.88, 3.06, 7.97)
(2.80, 3.06, 7.97)
(2.90, 3.06, 7.78)
(2.85, 3.02, 7.84)
(2.86, 3.10, 7.97)
(2.93, 3.10, 7.97)
(2.83, 3.13, 7.97)
(2.95, 3.16, 7.97)
(2.66, 3.19, 7.98)
(3.10, 3.23, 7.97)
(3.07, 3.20, 7.97)
(3.14, 3.15, 7.97)
(2.64, 3.03, 7.98)
(2.63, 3.18, 7.98)
(3.04, 3.22, 7.97)
(2.40, 3.16, 7.98)
(2.65, 3.08, 7.98)
(3.07, 3.22, 7.97)
(3.37, 3.33, 7.97)
(3.20, 3.25, 7.97)
(3.18, 3.23, 7.97)
(3.31, 3.29, 7.97)
(3.20, 3.31, 7.97)
(3.27, 3.40, 7.97)
(3.13, 3.37, 7.97)
(3.38, 3.37, 7.97)
(3.47, 3.32, 7.97)
(3.39, 3.29, 7.97)
(3.41, 3.23, 7.97)
(3.30, 3.21, 7.97)
(3.25, 3.18, 7.97)
(3.28, 3.15, 7.97)
(3.28, 3.14, 7.97)
(3.28, 3.15, 7.97)
(3.25, 3.13, 7.97)
(3.29, 3.11, 7.97)
(3.27, 3.15, 7.97)
(3.29, 3.12, 7.97)
(3.27, 3.20, 7.97)
(2.74, 2.94, 7.97)
(2.66, 3.12, 7.98)
(2.86, 3.19, 7.97)
(3.30, 3.17, 7.97)
(3.36, 3.21, 7.97)
(3.33, 3.26, 7.97)
(3.26, 3.25, 7.97)
(3.27, 3.28, 7.97)
(3.15, 3.23, 7.97)
(3.09, 3.22, 7.97)
(3.12, 3.26, 7.97)
(2.98, 3.21, 7.97)
(2.69, 3.17, 7.98)
(2.70, 3.22, 7.97)
(2.58, 3.21, 7.98)
(2.55, 3.18, 7.98)
(2.91, 3.20, 7.97)
(3.43, 3.24, 7.97)
(3.41, 3.28, 7.97)
(3.38, 3.30, 7.97)
(3.36, 3.30, 7.97)
(3.49, 3.16, 7.97)
(3.44, 3.17, 7.97)
(3.33, 3.09, 7.97)
(3.36, 3.19, 7.97)
(3.35, 3.18, 7.97)
(3.31, 3.10, 7.97)
(3.37, 3.20, 7.97)
(2.91, 3.07, 7.79)
(2.98, 3.12, 7.97)
(2.96, 3.15, 7.97)
(2.95, 3.14, 7.97)
(3.13, 3.16, 7.97)
(3.36, 3.16, 7.97)
(3.37, 3.18, 7.97)
(3.38, 3.17, 7.97)
(3.37, 3.15, 7.97)
(3.36, 3.14, 7.97)
(3.39, 3.14, 7.97)
(3.34, 3.13, 7.97)
(3.37, 3.10, 7.97)
(3.36, 3.13, 7.97)
(3.36, 3.14, 7.97)
(3.37, 3.13, 7.97)
(3.37, 3.15, 7.97)
(3.41, 3.15, 7.97)
(3.40, 3.16, 7.97)
(3.38, 3.17, 7.97)
(3.37, 3.19, 7.97)
(3.38, 3.18, 7.97)
(3.37, 3.16, 7.97)
(3.13, 3.16, 7.97)
(3.17, 3.16, 7.97)
(3.19, 3.17, 7.97)
(3.06, 3.17, 7.97)
(2.89, 3.07, 7.97)
(2.67, 3.07, 7.98)
(2.54, 3.11, 7.98)
(2.54, 3.11, 7.98)
(2.59, 3.08, 7.98)
(2.77, 3.14, 7.97)
(2.92, 3.07, 7.78)
(2.98, 2.97, 7.73)
(3.14, 3.06, 7.97)
(3.18, 3.06, 7.97)
(3.20, 3.04, 7.97)
(3.21, 3.03, 7.97)
(3.18, 3.07, 7.97)
(3.14, 3.07, 7.97)
(2.86, 3.10, 7.97)
(2.85, 3.10, 7.97)
(2.84, 3.11, 7.97)
(2.86, 3.12, 7.97)
(2.88, 3.11, 7.97)
(2.88, 3.11, 7.97)
(2.88, 3.13, 7.97)
(2.87, 3.11, 7.97)
(2.87, 3.10, 7.97)
(2.88, 3.11, 7.97)
(2.88, 3.10, 7.97)
(2.87, 3.09, 7.97)
(2.91, 3.14, 7.97)
(2.84, 3.12, 7.97)
(2.81, 3.14, 7.97)
(2.78, 3.11, 7.97)
(2.80, 3.10, 7.97)
(2.83, 3.11, 7.97)
(2.87, 3.11, 7.97)
(2.88, 3.12, 7.97)
(2.86, 3.12, 7.97)
(2.85, 3.13, 7.97)
(2.82, 3.14, 7.97)
(2.74, 3.11, 7.97)
(2.64, 3.14, 7.98)
(2.68, 3.10, 7.98)
(2.65, 3.09, 7.98)
(2.76, 3.04, 7.97)
(2.79, 3.01, 7.97)
(2.83, 2.98, 7.97)
(2.86, 3.00, 7.97)
(2.84, 3.00, 7.83)
(2.83, 3.00, 7.97)
(2.74, 2.99, 7.97)
(2.75, 3.00, 7.97)
(2.77, 3.02, 7.97)
(2.87, 3.07, 7.97)
(2.88, 3.07, 7.82)
(2.92, 3.05, 7.76)
(3.08, 3.12, 7.97)
(3.09, 3.11, 7.97)
(3.00, 3.05, 7.76)
(2.95, 3.06, 7.76)
(2.92, 3.06, 7.78)
(2.88, 3.07, 7.82)
(2.89, 3.10, 7.97)
(2.89, 3.10, 7.97)
(3.03, 3.13, 7.97)
(3.28, 3.12, 7.97)
(3.30, 3.11, 7.97)
(3.31, 3.11, 7.97)
(3.25, 3.12, 7.97)
(3.16, 3.12, 7.97)
(2.93, 3.08, 7.80)
(2.63, 3.08, 7.98)
(2.50, 3.04, 7.98)
(2.40, 3.14, 7.98)
(2.43, 3.03, 7.98)
(2.42, 3.08, 7.98)
(2.41, 3.11, 7.98)
(2.47, 3.09, 7.98)
(2.57, 3.11, 7.98)
(2.47, 3.11, 7.98)
(2.47, 3.05, 7.98)
(2.52, 3.04, 7.98)
(2.60, 3.03, 7.98)
(2.71, 3.04, 7.97)
(2.78, 3.05, 7.97)
(2.80, 3.06, 7.97)
(2.88, 3.06, 7.97)
(2.85, 3.04, 7.84)
(2.85, 3.03, 7.84)
(2.83, 3.03, 7.97)
(2.83, 3.03, 7.97)
(2.86, 3.04, 7.97)
(2.87, 3.02, 7.97)
(2.84, 3.01, 7.86)
(2.84, 3.00, 7.82)
(2.85, 3.00, 7.79)
(2.86, 3.00, 7.78)
(2.86, 3.00, 7.78)
(2.84, 2.99, 7.83)
(2.82, 2.99, 7.97)
(2.74, 3.00, 7.97)
(2.73, 2.99, 7.97)
(2.75, 2.98, 7.97)
(2.76, 3.00, 7.97)
(2.80, 3.02, 7.97)
(2.79, 3.01, 7.97)
(2.80, 3.01, 7.97)
(2.85, 3.00, 7.79)
(2.89, 3.02, 7.76)
(2.88, 3.03, 7.77)
(2.63, 2.99, 7.98)
(2.77, 3.02, 7.97)
(2.82, 3.23, 7.97)
(0.66, 2.33, 7.98)
(0.20, 2.26, 7.98)
(-0.19, 2.21, 7.98)
(-0.56, 2.18, 7.98)
(-0.29, 2.12, 7.98)
(-0.31, 2.10, 7.98)
(0.00, 2.04, 7.98)
(0.26, 2.03, 7.98)
(0.28, 1.92, 7.98)
(0.21, 2.00, 7.98)
(0.13, 2.25, 7.98)
(-0.16, 2.12, 7.98)
(-0.14, 2.05, 7.98)
(-0.05, 1.83, 7.98)
(-0.16, 1.95, 7.98)
(-0.12, 1.70, 7.80)
(-0.17, 1.66, 7.98)
(-0.08, 1.82, 7.98)
(-0.18, 1.92, 7.98)
(-0.25, 2.01, 7.98)
(-0.22, 1.85, 7.98)
(-0.14, 1.85, 7.98)
(-0.01, 1.84, 7.98)
(0.40, 1.98, 7.98)
(0.22, 1.91, 7.98)
(0.10, 1.87, 7.98)
(-0.14, 1.85, 7.98)
(-0.21, 1.77, 7.98)
(-0.09, 1.88, 7.98)
(0.05, 1.87, 7.98)
(0.07, 1.98, 7.98)
(0.06, 1.88, 7.98)
(0.14, 1.82, 7.98)
(0.05, 1.87, 7.98)
(0.11, 1.87, 7.98)
(0.08, 1.90, 7.98)
(-0.09, 1.89, 7.98)
(-0.19, 1.85, 7.98)
(-0.20, 1.86, 7.98)
(-0.33, 1.88, 7.98)
(-0.31, 1.87, 7.98)
(-0.29, 1.85, 7.98)
(-0.36, 1.78, 7.98)
(-0.47, 1.90, 7.98)
(-0.43, 1.79, 7.98)
(-0.49, 1.83, 7.98)
(-0.34, 1.68, 7.98)
(-0.25, 1.84, 7.98)
(0.06, 1.97, 7.98)
(0.14, 1.91, 7.98)
(0.05, 1.93, 7.98)
(0.11, 2.02, 7.98)
(-0.03, 1.89, 7.98)
(-0.09, 1.77, 7.80)
(-0.06, 1.89, 7.98)
(-0.19, 1.83, 7.98)
(-0.14, 1.80, 7.98)
(-0.03, 1.87, 7.98)
(-0.06, 1.83, 7.98)
(-0.05, 1.86, 7.98)
(-0.13, 1.81, 7.98)
(-0.09, 1.83, 7.98)
(-0.14, 1.81, 7.98)
(0.03, 1.94, 7.98)
(0.11, 2.03, 7.98)
(0.11, 2.04, 7.98)
(0.12, 2.02, 7.98)
(0.08, 1.96, 7.98)
(0.18, 2.03, 7.98)
(0.10, 1.98, 7.98)
(0.05, 1.95, 7.98)
(0.05, 1.94, 7.98)
(-0.01, 1.91, 7.98)
(-0.11, 1.85, 7.98)
(-0.16, 1.81, 7.98)
(-0.15, 1.81, 7.98)
(-0.15, 1.80, 7.98)
(-0.15, 1.81, 7.98)
(-0.15, 1.81, 7.98)
(-0.16, 1.80, 7.98)
(-0.17, 1.79, 7.98)
(-0.22, 1.75, 7.98)
(-0.26, 1.73, 7.98)
(-0.32, 1.71, 7.98)
(-0.28, 1.75, 7.98)
(-0.06, 1.93, 7.98)
(0.15, 2.02, 7.98)
(0.05, 1.98, 7.98)
(0.05, 1.96, 7.98)
(0.08, 1.97, 7.98)
(0.08, 1.83, 7.98)
(-0.07, 1.81, 7.98)
(-0.20, 1.76, 7.98)
(-0.08, 1.69, 7.75)
(-0.10, 1.77, 7.81)
(-0.04, 1.74, 7.74)
(-0.15, 1.73, 7.98)
(-0.19, 1.82, 7.98)
(-0.33, 1.74, 7.98)
(-0.33, 1.67, 7.98)
(-0.33, 1.72, 7.98)
(-0.18, 1.82, 7.98)
(-0.27, 1.77, 7.98)
(-0.21, 1.77, 7.98)
(-0.25, 1.74, 7.98)
(-0.33, 1.75, 7.98)
(-0.35, 1.76, 7.98)
(-0.41, 1.70, 7.98)
(-0.56, 1.66, 7.98)
(-0.55, 1.69, 7.98)
(-0.55, 1.79, 7.98)
(-0.51, 1.66, 7.98)
(-0.50, 1.66, 7.98)
(-0.54, 1.61, 7.98)
(-0.65, 1.70, 7.98)
(-0.54, 1.78, 7.98)
(-0.67, 1.78, 7.98)
(-0.56, 1.78, 7.98)
(-0.50, 1.83, 7.98)
(-0.52, 1.78, 7.98)
(-0.57, 1.81, 7.98)
(-0.52, 1.82, 7.98)
(-0.52, 1.84, 7.98)
(-0.48, 1.91, 7.98)
(-0.48, 1.92, 7.98)
(-0.45, 1.88, 7.98)
(-0.45, 1.87, 7.98)
(-0.49, 1.85, 7.98)
(-0.44, 1.98, 7.98)
(-0.37, 1.92, 7.98)
(-0.29, 1.90, 7.98)
(-0.38, 1.89, 7.98)
(-0.44, 1.93, 7.98)
(-0.41, 1.81, 7.98)
(-0.48, 1.79, 7.98)
(-0.47, 1.81, 7.98)
(-0.37, 1.89, 7.98)
(-0.11, 2.00, 7.98)
(-0.06, 2.03, 7.98)
(-0.07, 2.01, 7.98)
(-0.08, 2.02, 7.98)
(-0.09, 2.01, 7.98)
(-0.10, 2.00, 7.98)
(-0.11, 1.98, 7.98)
(-0.02, 1.93, 7.98)
(-0.17, 1.89, 7.98)
(-0.27, 1.83, 7.98)
(-0.14, 1.83, 7.98)
(-0.18, 1.84, 7.98)
(-0.24, 1.77, 7.98)
(-0.28, 1.80, 7.98)
(-0.30, 1.68, 7.98)
(-0.19, 1.78, 7.98)
(-0.16, 1.85, 7.98)
(-0.10, 1.87, 7.98)
(-0.12, 1.87, 7.98)
(-0.09, 1.89, 7.98)
(-0.05, 1.90, 7.98)
(-0.07, 1.89, 7.98)
(-0.07, 1.92, 7.98)
(-0.16, 1.90, 7.98)
(-0.21, 1.83, 7.98)
(-0.43, 1.77, 7.98)
(-0.44, 1.73, 7.98)
(-0.41, 1.74, 7.98)
(-0.25, 1.83, 7.98)
(-0.43, 1.73, 7.98)
(-0.49, 1.77, 7.98)
(-0.26, 1.84, 7.98)
(-0.36, 1.72, 7.98)
(-0.40, 1.81, 7.98)
(-0.41, 1.73, 7.98)
(-0.34, 1.72, 7.98)
(-0.37, 1.72, 7.98)
(-0.06, 1.82, 7.98)
(-0.06, 1.82, 7.98)
(-0.02, 1.84, 7.98)
(-0.03, 1.85, 7.98)
(-0.03, 1.86, 7.98)
(-0.03, 1.87, 7.98)
(-0.03, 1.86, 7.98)
(-0.03, 1.86, 7.98)
(-0.04, 1.83, 7.98)
(-0.13, 1.79, 7.98)
(-0.16, 1.78, 7.98)
(-0.24, 1.77, 7.98)
(-0.26, 1.86, 7.98)
(-0.40, 1.76, 7.98)
(-0.35, 1.77, 7.98)
(-0.34, 1.68, 7.98)
(-0.38, 1.72, 7.98)
(-0.43, 1.71, 7.98)
(-0.46, 1.71, 7.98)
(-0.46, 1.72, 7.98)
(-0.46, 1.73, 7.98)
(-0.22, 1.82, 7.98)
(-0.20, 1.83, 7.98)
(-0.18, 1.84, 7.98)
(-0.18, 1.84, 7.98)
(-0.18, 1.84, 7.98)
(-0.18, 1.84, 7.98)
(-0.19, 1.82, 7.98)
(-0.19, 1.83, 7.98)
(-0.18, 1.82, 7.98)
(-0.19, 1.84, 7.98)
(-0.19, 1.84, 7.98)
(-0.17, 1.90, 7.98)
(-0.07, 1.88, 7.98)
(-0.13, 1.91, 7.98)
(-0.12, 1.90, 7.98)
(-0.17, 1.86, 7.98)
(-0.13, 1.87, 7.98)
(-0.12, 1.88, 7.98)
(-0.18, 1.89, 7.98)
(-0.16, 1.90, 7.98)
(-0.14, 1.90, 7.98)
(-0.14, 1.86, 7.98)
(-0.16, 1.86, 7.98)
(-0.16, 1.85, 7.98)
(-0.12, 1.87, 7.98)
(-0.13, 1.86, 7.98)
(-0.12, 1.86, 7.98)
(-0.14, 1.86, 7.98)
(-0.14, 1.86, 7.98)
(-0.14, 1.85, 7.98)
(-0.15, 1.86, 7.98)
(-0.14, 1.87, 7.98)
(-0.12, 1.87, 7.98)
(-0.14, 1.86, 7.98)
(-0.13, 1.86, 7.98)
(-0.17, 1.86, 7.98)
(-0.17, 1.88, 7.98)
(-0.17, 1.87, 7.98)
(-0.19, 1.88, 7.98)
(-0.21, 1.88, 7.98)
(-0.18, 1.89, 7.98)
(-0.16, 1.89, 7.98)
(-0.15, 1.90, 7.98)
(-0.14, 1.90, 7.98)
(-0.14, 1.92, 7.98)
(-0.13, 1.94, 7.98)
(-0.13, 1.94, 7.98)
(-0.18, 1.94, 7.98)
(-0.09, 1.95, 7.98)
(-0.10, 1.95, 7.98)
(-0.17, 1.95, 7.98)
(-0.19, 1.93, 7.98)
(-0.19, 1.93, 7.98)
(-0.19, 1.95, 7.98)
(-0.20, 1.94, 7.98)
(-0.19, 1.95, 7.98)
(-0.19, 1.98, 7.98)
(-0.14, 1.96, 7.98)
(-0.14, 1.94, 7.98)
(-0.14, 1.93, 7.98)
(-0.14, 1.92, 7.98)
(-0.11, 1.94, 7.98)
(-0.12, 1.95, 7.98)
(-0.12, 1.93, 7.98)
(-0.11, 1.89, 7.98)
(-0.14, 1.89, 7.98)
(-0.17, 1.90, 7.98)
(-0.17, 1.89, 7.98)
(-0.16, 1.89, 7.98)
(-0.28, 1.85, 7.98)
(-0.19, 1.87, 7.98)
(-0.01, 2.01, 7.98)
(-0.19, 1.86, 7.98)
(-0.18, 1.86, 7.98)
(-0.17, 1.87, 7.98)
(-0.14, 1.89, 7.98)
(-0.12, 1.89, 7.98)
(-0.11, 1.88, 7.98)
(-0.09, 1.88, 7.98)
(-0.09, 1.89, 7.98)
(-0.10, 1.89, 7.98)
(-0.09, 1.89, 7.98)
(-0.10, 1.88, 7.98)
(-0.10, 1.87, 7.98)
(-0.08, 1.88, 7.98)
(-0.07, 1.87, 7.98)
(-0.08, 1.87, 7.98)
(-0.14, 1.87, 7.98)
(-0.08, 1.86, 7.98)
(-0.09, 1.86, 7.98)
(-0.09, 1.86, 7.98)
(-0.09, 1.86, 7.98)
(-0.10, 1.84, 7.98)
(-0.10, 1.85, 7.98)
(-0.11, 1.84, 7.98)
(-0.22, 1.83, 7.98)
(-0.47, 1.71, 7.98)
(-0.44, 1.68, 7.98)
(-0.33, 1.56, 7.98)
(-0.35, 1.62, 7.98)
(-0.35, 1.70, 7.98)
(-0.30, 1.72, 7.98)
(-0.27, 1.75, 7.98)
(-0.21, 1.79, 7.98)
(-0.18, 1.80, 7.98)
(-0.11, 1.85, 7.98)
(-0.11, 1.84, 7.98)
(-0.09, 1.85, 7.98)
(-0.09, 1.85, 7.98)
(-0.10, 1.83, 7.98)
(-0.09, 1.85, 7.98)
(-0.06, 1.84, 7.98)
(-0.10, 1.82, 7.98)
(-0.10, 1.82, 7.98)
(-0.06, 1.85, 7.98)
(-0.07, 1.85, 7.98)
(-0.08, 1.81, 7.98)
(-0.08, 1.81, 7.98)
(-0.10, 1.81, 7.98)
(-0.15, 1.62, 7.98)
(-0.56, 1.77, 7.98)
(-0.51, 1.70, 7.98)
(-0.47, 1.68, 7.98)
(-0.53, 1.71, 7.98)
(-0.53, 1.73, 7.98)
(-0.54, 1.70, 7.98)
(-0.53, 1.69, 7.98)
(-0.54, 1.69,
