(-0.27, 3.14, 7.98)
(-0.27, 3.14, 7.98)
(-0.27, 3.12, 7.98)
(-0.28, 3.13, 7.98)
(-0.28, 3.13, 7.98)
(-0.30, 3.14, 7.98)
(-0.30, 3.14, 7.98)
(-0.30, 3.14, 7.98)
(-0.30, 3.13, 7.98)
(-0.28, 3.15, 7.98)
(-0.27, 3.15, 7.98)
(-0.26, 3.15, 7.98)
(-0.25, 3.16, 7.98)
(-0.26, 3.16, 7.98)
(-0.25, 3.15, 7.98)
(-0.24, 3.15, 7.98)
(-0.25, 3.14, 7.98)
(-0.26, 3.16, 7.98)
(-0.26, 3.16, 7.98)
(-0.25, 3.16, 7.98)
(-0.26, 3.14, 7.98)
(-0.25, 3.14, 7.98)
(-0.25, 3.11, 7.87)
(-0.26, 3.13, 7.98)
(-0.25, 3.11, 7.87)
(-0.25, 3.10, 7.86)
(-0.25, 3.11, 7.87)
(-0.25, 3.11, 7.86)
(-0.25, 3.11, 7.86)
(-0.25, 3.11, 7.87)
(-0.25, 3.11, 7.86)
(-0.24, 3.10, 7.85)
(-0.24, 3.11, 7.85)
(-0.24, 3.10, 7.84)
(-0.24, 3.10, 7.84)
(-0.24, 3.10, 7.84)
(-0.24, 3.10, 7.84)
(-0.24, 3.10, 7.84)
(-0.25, 3.10, 7.85)
(-0.26, 3.10, 7.86)
(-0.26, 3.10, 7.86)
(-0.26, 3.10, 7.85)
(-0.25, 3.10, 7.86)
(-0.25, 3.11, 7.86)
(-0.25, 3.10, 7.85)
(-0.25, 3.10, 7.85)
(-0.25, 3.10, 7.86)
(-0.25, 3.10, 7.85)
(-0.26, 3.15, 7.98)
(-0.26, 3.15, 7.98)
(-0.25, 3.14, 7.98)
(-0.26, 3.15, 7.98)
(-0.27, 3.14, 7.98)
(-0.27, 3.13, 7.98)
(-0.29, 3.13, 7.98)
(-0.29, 3.13, 7.98)
(-0.29, 3.12, 7.98)
(-0.29, 3.12, 7.98)
(-0.26, 3.15, 7.98)
(-0.25, 3.11, 7.87)
(-0.27, 3.15, 7.98)
(-0.26, 3.16, 7.98)
(-0.26, 3.16, 7.98)
(-0.29, 3.17, 7.98)
(-0.29, 3.17, 7.98)
(-0.29, 3.16, 7.98)
(-0.30, 3.16, 7.98)
(-0.30, 3.16, 7.98)
(-0.29, 3.16, 7.98)
(-0.29, 3.16, 7.98)
(-0.30, 3.15, 7.98)
(-0.30, 3.15, 7.98)
(-0.30, 3.13, 7.98)
(-0.30, 3.13, 7.98)
(-0.30, 3.13, 7.98)
(-0.31, 3.13, 7.98)
(-0.31, 3.13, 7.98)
(-0.31, 3.12, 7.98)
(-0.31, 3.12, 7.98)
(-0.31, 3.12, 7.98)
(-0.31, 3.12, 7.98)
(-0.32, 3.11, 7.98)
(-0.33, 3.11, 7.98)
(-0.33, 3.11, 7.98)
(-0.34, 3.08, 7.98)
(-0.34, 3.09, 7.98)
(-0.34, 3.09, 7.98)
(-0.36, 3.08, 7.98)
(-0.35, 3.08, 7.98)
(-0.34, 3.08, 7.98)
(-0.30, 3.11, 7.98)
(-0.28, 3.12, 7.98)
(-0.29, 3.13, 7.98)
(-0.26, 3.09, 7.85)
(-0.30, 3.12, 7.98)
(-0.29, 3.11, 7.98)
(-0.24, 3.16, 7.98)
(-0.26, 2.95, 7.85)
(-0.26, 2.49, 7.98)
(-0.71, 1.65, 7.98)
(-0.55, 1.62, 7.98)
(-0.60, 1.58, 7.98)
(-0.52, 1.51, 7.98)
(-0.57, 1.60, 7.98)
(-0.67, 1.52, 7.98)
(-0.62, 1.52, 7.98)
(-0.44, 1.56, 7.98)
(-0.39, 1.58, 7.98)
(-0.41, 1.62, 7.98)
(-0.21, 1.78, 7.98)
(-0.19, 1.77, 7.98)
(-0.17, 1.76, 7.98)
(-0.20, 1.68, 7.98)
(-0.17, 1.74, 6.80)
(-0.24, 1.65, 6.74)
(-0.39, 1.63, 7.98)
(-0.37, 1.59, 7.98)
(-0.32, 1.64, 7.98)
(-0.20, 1.71, 6.78)
(-0.29, 1.67, 7.98)
(-0.50, 1.75, 7.98)
(-0.19, 1.84, 7.98)
(-0.11, 1.85, 7.98)
(-0.19, 1.85, 7.98)
(-0.10, 1.93, 7.98)
(0.14, 1.98, 7.98)
(0.23, 2.11, 6.63)
(0.27, 2.11, 6.59)
(0.31, 2.22, 7.98)
(0.36, 2.23, 6.59)
(0.43, 2.40, 7.98)
(0.42, 2.32, 7.98)
(0.49, 2.27, 6.55)
(0.60, 2.30, 7.98)
(0.64, 2.25, 6.52)
(0.79, 2.49, 6.48)
(0.92, 2.75, 7.98)
(0.87, 2.55, 6.45)
(0.93, 2.56, 6.45)
(1.02, 2.68, 6.48)
(0.95, 2.66, 6.45)
(0.95, 2.63, 6.43)
(1.03, 2.69, 6.42)
(1.00, 2.69, 6.51)
(1.33, 2.95, 7.98)
(1.10, 2.73, 6.42)
(1.28, 2.89, 6.39)
(1.27, 2.84, 6.34)
(1.49, 2.90, 6.30)
(1.51, 3.00, 6.33)
(2.06, 3.44, 7.98)
(1.65, 3.03, 6.29)
(2.15, 3.35, 7.98)
(1.60, 2.95, 6.25)
(1.63, 2.91, 6.26)
(1.65, 3.07, 6.27)
(1.95, 3.42, 7.98)
(1.56, 3.10, 6.35)
(1.56, 3.10, 6.33)
(1.55, 3.08, 6.31)
(1.97, 3.44, 7.98)
(1.97, 3.45, 7.98)
(2.55, 3.69, 7.98)
(2.63, 3.76, 7.98)
(2.60, 3.86, 7.98)
(2.70, 3.76, 7.97)
(2.67, 3.70, 7.98)
(2.70, 3.74, 7.97)
(2.76, 3.76, 7.97)
(2.75, 3.79, 7.97)
(2.80, 3.77, 7.97)
(2.62, 3.77, 7.98)
(2.09, 3.59, 7.98)
(1.77, 3.20, 7.98)
(1.46, 2.73, 7.98)
(1.54, 2.87, 7.98)
(1.44, 2.74, 7.98)
(1.39, 2.68, 7.98)
(1.40, 2.71, 7.98)
(1.38, 2.59, 7.98)
(1.21, 2.50, 7.98)
(1.08, 2.56, 7.98)
(1.07, 2.52, 7.98)
(0.98, 2.50, 7.98)
(0.97, 2.47, 7.98)
(0.84, 2.45, 7.98)
(0.75, 2.46, 7.98)
(0.67, 2.39, 7.98)
(0.61, 2.39, 7.98)
(0.49, 2.31, 7.98)
(0.46, 2.32, 7.98)
(0.39, 2.09, 7.98)
(0.25, 2.10, 7.98)
(0.27, 2.13, 7.98)
(0.08, 2.11, 7.98)
(-0.26, 2.01, 7.98)
(-0.21, 1.98, 7.98)
(-0.19, 1.94, 7.98)
(-0.34, 1.88, 7.98)
(-0.41, 1.82, 7.98)
(-0.49, 1.82, 7.98)
(-0.58, 1.77, 7.98)
(-0.62, 1.69, 7.98)
(-0.62, 1.62, 6.94)
(-0.53, 1.61, 6.89)
(-0.65, 1.63, 7.98)
(-0.62, 1.52, 6.89)
(-0.70, 1.57, 7.98)
(-0.68, 1.44, 6.93)
(-0.84, 1.27, 7.98)
(-0.90, 1.16, 6.94)
(-0.89, 1.15, 6.94)
(-0.92, 1.12, 7.98)
(-0.76, 1.23, 7.98)
(-0.85, 1.13, 7.98)
(-1.00, 1.10, 7.98)
(-1.11, 0.97, 7.05)
(-1.16, 0.92, 7.04)
(-1.27, 0.80, 7.98)
(-1.40, 0.66, 7.98)
(-1.33, 0.85, 7.06)
(-1.83, 0.48, 7.98)
(-1.70, 0.56, 7.98)
(-1.73, 0.39, 7.98)
(-1.82, 0.24, 7.98)
(-1.57, 0.62, 7.19)
(-1.66, 0.55, 7.98)
(-1.68, 0.64, 7.14)
(-1.76, 0.56, 7.17)
(-1.76, 0.52, 7.20)
(-1.80, 0.49, 7.22)
(-1.89, 0.47, 7.20)
(-1.93, 0.45, 7.21)
(-1.96, 0.44, 7.20)
(-2.10, 0.44, 7.21)
(-2.08, 0.41, 7.21)
(-2.08, 0.34, 7.33)
(-2.15, 0.30, 7.26)
(-2.20, 0.34, 7.32)
(-2.25, 0.27, 7.32)
(-2.29, 0.18, 7.32)
(-2.39, 0.16, 7.32)
(-2.37, 0.09, 7.37)
(-2.45, 0.05, 7.39)
(-2.47, 0.03, 7.38)
(-2.60, -0.06, 7.43)
(-2.68, -0.06, 7.42)
(-2.89, -0.17, 7.98)
(-2.93, -0.25, 7.98)
(-2.96, -0.25, 7.98)
(-2.91, -0.24, 7.98)
(-2.93, -0.31, 7.98)
(-2.96, -0.24, 7.98)
(-3.00, -0.27, 7.98)
(-2.96, -0.25, 7.98)
(-3.00, -0.26, 7.98)
(-2.99, -0.25, 7.98)
(-2.99, -0.25, 7.98)
(-2.94, -0.24, 7.98)
(-2.95, -0.25, 7.98)
(-2.93, -0.26, 7.98)
(-2.41, 0.00, 7.98)
(-2.28, 0.18, 7.98)
(-2.26, 0.32, 7.98)
(-2.16, 0.30, 7.98)
(-2.14, 0.27, 7.98)
(-2.08, 0.37, 7.98)
(-1.98, 0.46, 7.98)
(-1.99, 0.39, 7.98)
(-2.02, 0.41, 7.98)
(-1.86, 0.55, 7.98)
(-1.75, 0.60, 7.98)
(-1.67, 0.52, 7.98)
(-1.61, 0.74, 7.98)
(-1.59, 0.76, 7.98)
(-1.54, 0.77, 7.98)
(-1.55, 0.75, 7.98)
(-1.49, 0.64, 7.98)
(-1.42, 0.70, 7.98)
(-1.42, 0.90, 7.98)
(-1.41, 0.93, 7.98)
(-1.39, 0.92, 7.98)
(-1.27, 0.95, 7.98)
(-1.25, 0.97, 7.98)
(-1.16, 0.99, 7.98)
(-1.11, 0.98, 7.98)
(-1.02, 1.04, 7.98)
(-1.00, 1.15, 7.98)
(-0.94, 1.07, 7.98)
(-0.87, 1.14, 7.98)
(-0.86, 1.17, 7.98)
(-0.83, 1.21, 7.98)
(-0.79, 1.21, 7.98)
(-0.66, 1.34, 7.98)
(-0.50, 1.47, 7.98)
(-0.40, 1.50, 7.98)
(-0.40, 1.52, 7.98)
(-0.24, 1.64, 7.98)
(-0.18, 1.67, 6.83)
(-0.19, 1.65, 7.98)
(-0.09, 1.75, 6.77)
(-0.16, 1.83, 7.98)
(0.08, 1.91, 6.65)
(0.11, 1.96, 6.63)
(0.20, 1.98, 6.61)
(0.19, 2.03, 6.61)
(0.21, 2.13, 6.68)
(0.32, 2.16, 6.58)
(0.35, 2.20, 7.98)
(0.37, 2.19, 6.57)
(0.43, 2.24, 7.98)
(0.52, 2.34, 7.98)
(0.56, 2.21, 6.52)
(0.57, 2.25, 6.63)
(0.64, 2.27, 6.50)
(0.81, 2.40, 7.98)
(0.82, 2.39, 7.98)
(0.91, 2.44, 7.98)
(0.92, 2.41, 7.98)
(0.98, 2.62, 7.98)
(0.96, 2.53, 7.98)
(1.12, 2.55, 7.98)
(1.08, 2.43, 7.98)
(1.16, 2.68, 7.98)
(1.24, 2.76, 7.98)
(1.21, 2.69, 7.98)
(1.18, 2.69, 7.98)
(1.31, 2.72, 7.98)
(1.38, 2.71, 7.98)
(1.40, 2.76, 7.98)
(1.49, 2.89, 6.27)
(1.77, 3.13, 7.98)
(1.78, 3.14, 7.98)
(1.83, 3.09, 7.98)
(1.75, 3.17, 7.98)
(1.73, 3.14, 7.98)
(1.71, 3.16, 7.98)
(1.71, 3.17, 7.98)
(1.70, 3.16, 7.98)
(1.71, 3.16, 7.98)
(1.39, 2.87, 6.41)
(1.39, 2.87, 6.38)
(1.39, 2.89, 6.30)
(2.06, 3.32, 7.98)
(2.26, 3.41, 7.98)
(2.64, 3.63, 7.98)
(2.53, 3.60, 7.98)
(2.58, 3.57, 7.98)
(2.62, 3.56, 7.98)
(2.62, 3.60, 7.98)
(2.55, 3.63, 7.98)
(2.41, 3.49, 7.98)
(2.36, 3.60, 7.98)
(1.70, 3.35, 7.98)
(1.30, 2.76, 7.98)
(1.23, 2.56, 7.98)
(1.10, 2.54, 7.98)
(1.09, 2.57, 7.98)
(0.97, 2.56, 7.98)
(0.97, 2.55, 7.98)
(0.86, 2.60, 7.98)
(0.81, 2.56, 7.98)
(0.78, 2.54, 7.98)
(0.61, 2.45, 7.98)
(0.46, 2.22, 6.67)
(0.56, 2.45, 7.98)
(0.52, 2.40, 7.98)
(0.49, 2.25, 7.98)
(0.55, 2.28, 7.98)
(0.40, 2.09, 7.98)
(0.31, 2.06, 7.98)
(0.14, 1.96, 6.78)
(0.11, 1.96, 6.72)
(-0.11, 1.80, 6.68)
(-0.10, 1.77, 6.70)
(-0.24, 1.79, 6.74)
(-0.31, 1.76, 6.75)
(-0.36, 1.64, 6.81)
(-0.44, 1.61, 6.79)
(-0.43, 1.53, 6.84)
(-0.53, 1.58, 6.81)
(-0.46, 1.76, 7.98)
(-0.44, 1.75, 7.98)
(-0.48, 1.76, 7.98)
(-0.46, 1.64, 7.98)
(-0.61, 1.49, 7.98)
(-0.62, 1.61, 7.98)
(-0.68, 1.47, 7.00)
(-0.74, 1.40, 6.88)
(-0.80, 1.42, 7.04)
(-0.60, 1.38, 7.98)
(-0.61, 1.49, 7.98)
(-0.70, 1.30, 7.98)
(-0.74, 1.27, 7.98)
(-0.92, 1.19, 7.98)
(-1.04, 1.05, 7.98)
(-1.21, 0.78, 7.98)
(-1.16, 0.93, 7.03)
(-1.28, 0.78, 7.98)
(-1.34, 0.95, 7.01)
(-1.37, 0.79, 7.98)
(-1.43, 0.99, 7.09)
(-1.48, 0.80, 7.06)
(-1.43, 0.78, 7.20)
(-1.57, 0.69, 7.98)
(-1.54, 0.73, 7.17)
(-1.64, 0.48, 7.98)
(-1.83, 0.31, 7.98)
(-1.76, 0.54, 7.19)
(-1.97, 0.26, 7.98)
(-1.94, 0.33, 7.98)
(-1.91, 0.38, 7.98)
(-2.00, 0.33, 7.98)
(-1.89, 0.44, 7.26)
(-1.97, 0.38, 7.37)
(-1.98, 0.38, 7.30)
(-2.20, 0.29, 7.98)
(-2.10, 0.38, 7.29)
(-2.17, 0.37, 7.46)
(-2.34, 0.24, 7.98)
(-2.25, 0.35, 7.33)
(-2.38, 0.26, 7.98)
(-2.38, 0.24, 7.98)
(-2.55, 0.12, 7.98)
(-2.93, -0.06, 7.98)
(-2.60, 0.03, 7.36)
(-2.62, 0.10, 7.36)
(-2.94, -0.14, 7.98)
(-2.89, -0.17, 7.98)
(-2.96, -0.24, 7.98)
(-2.99, -0.22, 7.98)
(-2.97, -0.32, 7.98)
(-2.94, -0.29, 7.98)
(-2.96, -0.29, 7.98)
(-2.97, -0.31, 7.98)
(-2.99, -0.27, 7.98)
(-2.99, -0.24, 7.98)
(-3.02, -0.29, 7.98)
(-2.92, -0.22, 7.98)
(-2.98, -0.28, 7.98)
(-2.83, -0.32, 7.98)
(-2.26, 0.10, 7.98)
(-2.30, 0.30, 7.98)
(-2.27, 0.28, 7.98)
(-2.19, 0.35, 7.98)
(-2.16, 0.34, 7.98)
(-2.13, 0.38, 7.98)
(-2.14, 0.39, 7.98)
(-2.10, 0.42, 7.98)
(-2.13, 0.52, 7.98)
(-2.00, 0.52, 7.98)
(-1.93, 0.55, 7.98)
(-1.94, 0.54, 7.98)
(-1.85, 0.57, 7.98)
(-1.77, 0.59, 7.98)
(-1.55, 0.73, 7.98)
(-1.31, 1.07, 7.06)
(-1.44, 1.04, 7.98)
(-1.48, 1.03, 7.98)
(-1.47, 1.05, 7.98)
(-1.41, 1.14, 7.98)
(-1.39, 1.12, 7.98)
(-1.30, 1.09, 7.98)
(-1.24, 1.15, 7.98)
(-1.26, 1.11, 7.98)
(-1.23, 1.16, 7.98)
(-1.12, 1.17, 7.98)
(-1.05, 1.24, 7.98)
(-0.91, 1.46, 7.98)
(-0.59, 1.63, 6.88)
(-0.56, 1.62, 6.85)
(-0.50, 1.61, 6.79)
(-0.45, 1.68, 6.80)
(-0.59, 1.65, 7.98)
(-0.70, 1.58, 7.98)
(-0.71, 1.51, 7.98)
(-0.65, 1.60, 7.98)
(-0.55, 1.58, 7.98)
(-0.47, 1.64, 7.98)
(-0.46, 1.70, 7.98)
(-0.41, 1.76, 7.98)
(-0.40, 1.72, 7.98)
(-0.31, 1.81, 7.98)
(-0.24, 1.88, 7.98)
(-0.19, 1.85, 7.98)
(-0.13, 1.87, 7.98)
(0.23, 2.19, 6.69)
(0.34, 2.22, 6.61)
(0.33, 2.24, 6.64)
(0.39, 2.27, 6.59)
(0.52, 2.29, 6.55)
(0.60, 2.29, 6.50)
(0.57, 2.26, 6.50)
(0.67, 2.31, 6.48)
(0.66, 2.39, 6.49)
(0.85, 2.36, 6.46)
(0.80, 2.46, 6.46)
(0.98, 2.50, 6.46)
(0.95, 2.39, 6.45)
(0.99, 2.44, 6.42)
(1.08, 2.45, 6.44)
(1.07, 2.50, 6.41)
(1.14, 2.54, 6.39)
(1.60, 2.76, 7.98)
(1.71, 2.83, 7.98)
(1.28, 2.61, 6.37)
(1.34, 2.62, 6.41)
(1.37, 2.63, 6.40)
(1.61, 2.83, 7.98)
(1.41, 2.70, 6.36)
(1.52, 2.77, 6.33)
(1.50, 2.82, 6.33)
(1.63, 2.93, 6.25)
(1.69, 3.07, 7.98)
(1.68, 2.95, 6.22)
(2.10, 3.09, 7.98)
(2.10, 3.19, 7.98)
(1.69, 2.86, 6.30)
(2.35, 3.35, 7.98)
(2.38, 3.32, 7.98)
(2.39, 3.36, 7.98)
(2.39, 3.36, 7.98)
(2.41, 3.31, 7.98)
(2.45, 3.34, 7.98)
(2.55, 3.39, 7.98)
(2.38, 3.26, 7.98)
(2.71, 3.47, 7.97)
(2.67, 3.45, 7.98)
(2.40, 3.44, 7.98)
(2.40, 3.44, 7.98)
(2.46, 3.43, 7.98)
(2.28, 3.40, 7.98)
(2.05, 3.44, 7.98)
(1.61, 3.21, 7.98)
(0.88, 2.50, 6.43)
(1.17, 2.69, 7.98)
(1.12, 2.61, 7.98)
(1.12, 2.64, 7.98)
(1.11, 2.67, 7.98)
(1.23, 2.70, 7.98)
(1.06, 2.66, 7.98)
(1.05, 2.64, 7.98)
(0.97, 2.69, 7.98)
(0.84, 2.57, 7.98)
(0.79, 2.59, 7.98)
(0.75, 2.64, 7.98)
(0.71, 2.58, 7.98)
(0.63, 2.49, 7.98)
(0.62, 2.49, 7.98)
(0.49, 2.45, 7.98)
(0.45, 2.48, 7.98)
(0.50, 2.57, 7.98)
(0.42, 2.40, 7.98)
(0.30, 2.17, 7.98)
(0.20, 2.05, 7.98)
(0.17, 2.04, 7.98)
(0.14, 2.05, 7.98)
(0.15, 1.99, 7.98)
(0.02, 1.93, 7.98)
(-0.04, 1.91, 7.98)
(-0.04, 1.86, 7.98)
(-0.10, 1.89, 7.98)
(-0.11, 1.85, 7.98)
(-0.10, 1.82, 7.98)
(-0.27, 1.80, 7.98)
(-0.41, 1.69, 7.98)
(-0.56, 1.51, 7.98)
(-0.66, 1.42, 6.95)
(-0.68, 1.39, 6.90)
(-0.85, 1.41, 7.98)
(-0.75, 1.38, 7.05)
(-0.90, 1.32, 7.98)
(-0.88, 1.19, 7.98)
(-1.02, 1.12, 6.95)
(-1.09, 0.98, 7.02)
(-1.09, 0.95, 7.06)
(-1.10, 0.96, 7.06)
(-1.19, 0.94, 7.01)
(-1.24, 0.91, 7.03)
(-1.23, 0.96, 7.04)
(-1.30, 0.89, 7.11)
(-1.38, 0.89, 7.04)
(-1.51, 0.75, 7.98)
(-1.44, 0.81, 7.18)
(-1.44, 0.80, 7.20)
(-1.56, 0.75, 7.15)
(-1.68, 0.67, 7.11)
(-1.72, 0.65, 7.13)
(-1.73, 0.66, 7.12)
(-1.76, 0.54, 7.20)
(-1.81, 0.54, 7.17)
(-1.86, 0.51, 7.21)
(-2.00, 0.52, 7.98)
(-2.10, 0.68, 7.98)
(-2.04, 0.57, 7.31)
(-2.01, 0.48, 7.26)
(-2.10, 0.42, 7.29)
(-2.19, 0.52, 7.35)
(-2.31, 0.44, 7.34)
(-2.27, 0.36, 7.28)
(-2.48, 0.33, 7.98)
(-2.50, 0.26, 7.98)
(-2.50, 0.26, 7.98)
(-2.49, 0.11, 7.98)
(-2.54, 0.12, 7.98)
(-2.57, 0.14, 7.98)
(-2.47, 0.21, 7.98)
(-2.45, 0.22, 7.98)
(-2.48, 0.20, 7.98)
(-3.04, -0.03, 7.98)
(-2.96, -0.15, 7.98)
(-2.94, -0.03, 7.98)
(-2.82, 0.05, 7.98)
(-2.83, 0.06, 7.98)
(-2.75, 0.03, 7.98)
(-2.74, 0.05, 7.98)
(-2.80, 0.07, 7.98)
(-2.69, 0.10, 7.98)
(-2.62, 0.18, 7.98)
(-2.60, 0.13, 7.98)
(-2.57, 0.31, 7.98)
(-2.46, 0.32, 7.98)
(-2.40, 0.32, 7.98)
(-2.32, 0.34, 7.98)
(-2.33, 0.37, 7.98)
(-2.31, 0.32, 7.98)
(-2.31, 0.37, 7.98)
(-2.28, 0.41, 7.98)
(-1.99, 0.42, 7.98)
(-1.97, 0.44, 7.98)
(-1.93, 0.48, 7.98)
(-1.91, 0.54, 7.98)
(-1.94, 0.55, 7.98)
(-1.86, 0.62, 7.98)
(-1.80, 0.76, 7.98)
(-1.71, 0.73, 7.98)
(-1.74, 0.85, 7.98)
(-1.70, 0.93, 7.98)
(-1.64, 0.89, 7.98)
(-1.55, 0.94, 7.98)
(-1.47, 1.06, 7.98)
(-1.34, 1.14, 7.98)
(-1.39, 1.07, 7.98)
(-1.34, 1.11, 7.98)
(-1.35, 1.08, 7.98)
(-1.29, 1.23, 7.98)
(-1.18, 1.23, 7.98)
(-1.03, 1.29, 7.98)
(-1.10, 1.31, 7.98)
(-1.08, 1.35, 7.98)
(-1.08, 1.32, 7.98)
(-0.96, 1.43, 7.98)
(-0.87, 1.48, 7.98)
(-0.75, 1.52, 7.98)
(-0.63, 1.57, 7.98)
(-0.53, 1.64, 7.98)
(-0.48, 1.67, 7.98)
(-0.55, 1.67, 7.98)
(-0.50, 1.71, 7.98)
(-0.47, 1.74, 7.98)
(-0.36, 1.76, 7.98)
(-0.38, 1.76, 7.98)
(-0.25, 1.81, 7.98)
(-0.20, 1.87, 7.98)
(-0.10, 1.94, 7.98)
(0.10, 2.05, 7.98)
(0.18, 2.08, 7.98)
(0.21, 2.11, 7.98)
(0.19, 2.12, 7.98)
(0.21, 2.16, 7.98)
(0.30, 2.17, 7.98)
(0.16, 2.06, 7.98)
(0.19, 2.09, 7.98)
(0.18, 2.15, 7.98)
(0.27, 2.10, 7.98)
(0.33, 2.14, 7.98)
(0.38, 2.19, 7.98)
(0.45, 2.24, 7.98)
(0.91, 2.54, 7.98)
(0.92, 2.53, 6.42)
(1.02, 2.60, 6.41)
(1.06, 2.62, 6.38)
(1.11, 2.69, 6.37)
(1.14, 2.69, 6.37)
(1.16, 2.69, 6.36)
(1.16, 2.71, 6.36)
(1.46, 2.99, 7.98)
(1.19, 2.72, 6.45)
(1.49, 2.99, 7.98)
(1.52, 2.97, 7.98)
(1.54, 3.01, 7.98)
(1.59, 3.01, 7.98)
(1.59, 3.02, 7.98)
(1.65, 3.01, 7.98)
(1.75, 3.11, 7.98)
(1.95, 3.05, 7.98)
(1.99, 3.13, 7.98)
(2.02, 3.10, 7.98)
(2.10, 3.12, 7.98)
(1.62, 2.81, 6.31)
(1.61, 2.81, 6.30)
(2.32, 3.36, 7.98)
(2.36, 3.66, 7.98)
(2.34, 3.68, 7.98)
(2.36, 3.68, 7.98)
(2.53, 3.70, 7.98)
(2.59, 3.77, 7.98)
(2.61, 3.79, 7.98)
(2.57, 3.77, 7.98)
(2.56, 3.73, 7.98)
(2.45, 3.77, 7.98)
(2.23, 3.65, 7.98)
(1.72, 3.25, 7.98)
(1.54, 2.99, 7.98)
(1.47, 2.75, 7.98)
(1.44, 2.79, 7.98)
(1.45, 2.77, 7.98)
(1.37, 2.79, 7.98)
(1.33, 2.72, 7.98)
(1.31, 2.73, 7.98)
(0.90, 2.52, 7.98)
(0.86, 2.44, 7.98)
(0.89, 2.50, 7.98)
(0.95, 2.58, 7.98)
(0.99, 2.54, 7.98)
(0.94, 2.41, 7.98)
(0.80, 2.38, 7.98)
(0.54, 2.16, 7.98)
(0.31, 2.08, 6.66)
(0.29, 2.11, 7.98)
(0.18, 2.03, 6.67)
(0.14, 1.96, 6.77)
(0.23, 1.85, 7.98)
(0.21, 1.79, 7.98)
(0.13, 1.75, 7.98)
(-0.14, 1.75, 6.71)
(-0.22, 1.72, 6.72)
(-0.25, 1.62, 6.75)
(-0.30, 1.60, 6.75)
(-0.34, 1.62, 6.75)
(-0.31, 1.68, 6.89)
(-0.34, 1.44, 6.88)
(-0.48, 1.43, 6.82)
(-0.48, 1.46, 6.81)
(-0.66, 1.21, 7.98)
(-0.59, 1.31, 6.89)
(-0.68, 1.33, 6.86)
(-0.71, 1.29, 6.88)
(-0.76, 1.28, 6.87)
(-0.77, 1.26, 6.95)
(-0.84, 1.26, 6.89)
(-0.87, 1.32, 7.01)
(-0.87, 1.33, 7.04)
(-1.02, 1.26, 7.98)
(-1.09, 1.17, 7.98)
(-1.09, 1.10, 7.98)
(-1.09, 1.11, 7.09)
(-1.15, 1.09, 7.00)
(-1.24, 0.97, 7.98)
(-1.19, 1.04, 7.13)
(-1.38, 0.96, 7.98)
(-1.38, 0.89, 7.98)
(-1.51, 0.83, 7.98)
(-1.52, 0.84, 7.98)
(-1.54, 0.80, 7.98)
(-1.61, 0.79, 7.98)
(-1.64, 0.88, 7.19)
(-1.77, 0.73, 7.13)
(-1.68, 0.60, 7.16)
(-1.78, 0.62, 7.17)
(-1.79, 0.62, 7.16)
(-1.86, 0.55, 7.22)
(-1.90, 0.51, 7.24)
(-1.93, 0.50, 7.20)
(-1.98, 0.46, 7.32)
(-2.00, 0.45, 7.26)
(-2.08, 0.41, 7.34)
(-2.10, 0.39, 7.29)
(-2.17, 0.36, 7.42)
(-2.18, 0.35, 7.36)
(-2.28, 0.30, 7.52)
(-2.45, 0.17, 7.98)
(-2.45, 0.17, 7.98)
(-2.54, 0.15, 7.98)
(-2.45, 0.23, 7.39)
(-2.63, 0.07, 7.98)
(-2.51, 0.17, 7.52)
(-2.45, 0.15, 7.37)
(-2.49, 0.17, 7.34)
(-2.53, 0.17, 7.33)
(-2.76, 0.04, 7.98)
(-2.77, 0.04, 7.98)
(-2.79, 0.04, 7.98)
(-2.81, 0.03, 7.98)
(-2.82, 0.03, 7.98)
(-2.83, 0.03, 7.98)
(-2.82, 0.02, 7.98)
(-2.81, 0.00, 7.98)
(-2.79, 0.01, 7.98)
(-2.78, 0.00, 7.98)
(-2.78, 0.01, 7.98)
(-2.69, 0.02, 7.98)
(-2.63, -0.01, 7.98)
(-2.58, 0.15, 7.98)
(-2.51, 0.18, 7.98)
(-2.33, 0.21, 7.98)
(-2.15, 0.34, 7.98)
(-1.68, 0.82, 7.12)
(-1.60, 0.86, 7.09)
(-1.52, 0.92, 7.08)
(-1.47, 0.87, 7.04)
(-1.43, 0.87, 7.04)
(-1.68, 0.76, 7.98)
(-1.37, 0.92, 7.02)
(-1.32, 0.97, 7.04)
(-1.34, 0.99, 7.05)
(-1.25, 1.11, 7.03)
(-1.41, 1.01, 7.98)
(-1.18, 1.20, 7.01)
(-1.06, 1.22, 6.94)
(-0.97, 1.24, 6.92)
(-1.01, 1.29, 6.97)
(-0.94, 1.24, 6.91)
(-1.17, 1.18, 7.98)
(-1.15, 1.28, 7.98)
(-1.10, 1.21, 7.98)
(-1.04, 1.24, 7.98)
(-1.00, 1.24, 7.98)
(-0.96, 1.25, 7.98)
(-0.83, 1.32, 7.98)
(-0.70, 1.32, 7.98)
(-0.63, 1.36, 7.98)
(-0.67, 1.36, 7.98)
(-0.58, 1.38, 7.98)
(-0.51, 1.41, 7.98)
(-0.43, 1.41, 7.98)
(-0.46, 1.43, 7.98)
(-0.38, 1.51, 7.98)
(-0.44, 1.50, 7.98)
(-0.40, 1.62, 7.98)
